location,date,inc
17,2023-09-02,9
17,2023-09-09,15
17,2023-09-16,18
17,2023-09-23,20
17,2023-09-30,18
17,2023-10-07,21
17,2023-10-14,18
17,2023-10-21,27
17,2023-10-28,20
17,2023-11-04,34
17,2023-11-11,57
18,2022-09-03,20
18,2022-09-10,26
18,2022-09-17,26
18,2022-09-24,32
18,2022-10-01,38
18,2022-10-08,46
18,2022-10-15,56
18,2022-10-22,70
18,2022-10-29,103
18,2022-11-05,143
18,2022-11-12,136
18,2022-11-19,235
18,2022-11-26,457
18,2022-12-03,833
18,2022-12-10,850
18,2022-12-17,681
18,2022-12-24,621
18,2022-12-31,567
18,2023-01-07,365
18,2023-01-14,173
18,2023-01-21,100
18,2023-01-28,71
18,2023-02-04,41
18,2023-02-11,41
18,2023-02-18,33
18,2023-02-25,42
18,2023-03-04,45
18,2023-03-11,32
18,2023-03-18,35
18,2023-03-25,21
18,2023-04-01,39
18,2023-04-08,18
18,2023-04-15,17
18,2023-04-22,10
18,2023-04-29,18
18,2023-05-06,21
18,2023-05-13,18
18,2023-05-20,19
18,2023-05-27,16
18,2023-06-03,15
18,2023-06-10,13
18,2023-06-17,13
18,2023-06-24,5
18,2023-07-01,9
18,2023-07-08,2
18,2023-07-15,2
18,2023-07-22,4
18,2023-07-29,4
18,2023-08-05,7
18,2023-08-12,9
18,2023-08-19,3
18,2023-08-26,11
18,2023-09-02,6
18,2023-09-09,5
18,2023-09-16,9
18,2023-09-23,14
18,2023-09-30,13
18,2023-10-07,8
18,2023-10-14,23
18,2023-10-21,25
18,2023-10-28,33
18,2023-11-04,43
18,2023-11-11,58
19,2022-09-03,3
19,2022-09-10,0
19,2022-09-17,1
19,2022-09-24,2
19,2022-10-01,9
19,2022-10-08,6
19,2022-10-15,7
19,2022-10-22,9
19,2022-10-29,17
19,2022-11-05,18
19,2022-11-12,20
19,2022-11-19,37
19,2022-11-26,104
19,2022-12-03,210
19,2022-12-10,233
19,2022-12-17,333
19,2022-12-24,330
19,2022-12-31,320
19,2023-01-07,218
19,2023-01-14,96
19,2023-01-21,43
19,2023-01-28,47
19,2023-02-04,13
19,2023-02-11,15
19,2023-02-18,9
19,2023-02-25,11
19,2023-03-04,6
19,2023-03-11,12
19,2023-03-18,7
19,2023-03-25,7
19,2023-04-01,4
19,2023-04-08,2
19,2023-04-15,5
19,2023-04-22,0
19,2023-04-29,12
19,2023-05-06,5
19,2023-05-13,5
19,2023-05-20,3
19,2023-05-27,4
